keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.13507331327827593
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1350439332195184
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1312300476499402
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1145013592755041
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.114116402719657
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1130811812938083
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1108095802503361
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1094765730981717
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1088814768618706
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023178316805046
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1004888344722014
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0966380610311524
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0914627106241595
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0909054978556348
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0560616258670482
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0498342302575087
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0376312500905693
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0245831624472902
