keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.310397046903026
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2575223514903936
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2144764528984257
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2065721064265381
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2063937323206909
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2034707409854571
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2012683182140951
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1985406216346449
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1951352063784453
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.18819439563583878
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1880222052311129
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1804144479708499
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1775214084747895
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1771387581506232
'Energieeffizienz',de,Energiewende,#009933,#004d1a,2,0.1175020737789116
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0976242781383031
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0263144136483991
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0099681791993964
