keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,1,1.0
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,1.0
'Inflation',de,Krise,#cc0066,#ff80bf,1,1.0
'Solar',de,Energiequelle,#6666ff,#e6e6ff,1,1.0
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,1,1.0
'Investitionen',de,Energiewende,#009933,#80ffaa,1,1.0
'Ausbau',de,Energiewende,#009933,#ccffdd,1,1.0
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,1.0
'Energiewende',de,Energiewende,#009933,#1aff66,1,1.0
'Erneuerbare',de,Energiewende,#009933,#00cc44,1,1.0
'Heizkosten',de,Folgen,#ff9900,#ffcc80,1,1.0
'Heizen',de,Folgen,#ff9900,#ffad33,1,1.0
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.9458619709090909
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,2,0.9185906986363636
'Wasserkraft',de,Energiequelle,#6666ff,#99999ff,2,0.8958606809090909
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.8822234172727272
'Energieeffizienz',de,Energiewende,#009933,#004d1a,2,0.8731360031818182
'Winter',de,Krise,#cc0066,#ffb3d9,2,0.8686762886363636
