keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.18090475012968377
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.171583499284772
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1438368133335787
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1308145627399885
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1265769549039624
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1259239856738093
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1200587507037438
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1192510824085494
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1182602383023759
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1143151932533385
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1118370550192089
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1088787159675207
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1028191915789468
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0787501079368217
'Heizkosten',de,Folgen,#ff9900,#ffcc80,2,0.0746482688570734
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0709200798890252
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0510830748929241
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0223231870306837
