keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1593949110755953
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1516921151668244
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1394720198841086
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.12579724386955382
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1212378525818784
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1199572516238846
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1143407616982402
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1105006761706868
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1090283447052244
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1007128674655318
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0995837661221537
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.0975309232755388
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0962902280193987
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0895764455445606
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0726202622011915
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0592519061830597
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0573305122019672
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0003106102111036
