keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1804845592515237
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1796025921394096
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1632400362161533
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1563353624099464
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.15573306406137186
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1381656072192251
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1367650676807241
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1362140500471552
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.123393840470699
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1194077278002079
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1041658502250407
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1041164385653009
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1034807856974836
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0973366956453754
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0793443937050852
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0529251136690863
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.011558552262652
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0015624003281533
