keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1526213433376091
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1460466680649212
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1384453834282115
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1347838082316704
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1192866115432994
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1162305325471352
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.114209988995851
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1094374302164585
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1052900147175285
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.098661337039299
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0971820351078408
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0968905231595423
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.0965766074711677
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.09395197514374
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0699058544027818
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0293665535368111
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0131845242989219
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0001875694808799
