keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.19641017128777447
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1632587081598037
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1545244942785346
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1505654124587225
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1427282292205054
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1169856333109848
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1114576326686585
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1108631417003461
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1075602606477311
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0996178642150394
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0883037092554415
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0846220636857913
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0752349814855353
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0731935403645792
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0650772407443506
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0559780988202852
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0481892988569404
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0110917318852475
