keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1519407168668377
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1255664568485393
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1238924706946867
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1163111895435976
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1100291942776847
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1096549009172467
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1094585018997035
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1067436744564151
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.103685486942245
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.0958656308555594
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0950258779061934
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0939901484161115
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0720936931936986
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0685902385246835
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0596192016738336
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0490095220999077
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0072231477945042
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0019942154993184
