keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.22939288466102067
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1921193980054778
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1906357466247804
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1777172132079124
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1775534678252558
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1727822437379444
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1691690605257316
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1653183065942907
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1637580988515241
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1633851820019254
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1626256826952126
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1531754870310819
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1489941806877369
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1319569377954106
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1310224188433518
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0811458763135802
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0358378285081729
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0159232648777604
