keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,2,0.7671326022045454
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,2,0.7350481769818181
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.6920904715159659
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.6841622826465907
'Energiekrise',de,Krise,#cc0066,#ffe6f2,2,0.6806207926863636
'Inflation',de,Krise,#cc0066,#ff80bf,2,0.6749356977610226
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.6726958534068751
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.6700394454055681
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.6684562586678408
'Erneuerbare',de,Energiewende,#009933,#00cc44,2,0.6443847582592613
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.6439957147492613
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.6209637407953976
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.5901190383292614
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.5788931048333293
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.5442141359566419
'Gasknappheit',de,Krise,#cc0066,#ff99cc,3,0.4857553049661873
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.4659568372947498
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.4059950368077055
