keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1881884833895698
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1306760024990551
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1272369933400643
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1268932788837657
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1258802616910447
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1237764659682603
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1228426218169765
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1212827984818199
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1190986272029574
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1190245085796698
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1165619362144949
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1118388928081811
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1061723356511011
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0944053220677186
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0557799335845464
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0534266720309462
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0464504170198731
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0180664063609221
