keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,2,0.85500148
'Heizen',de,Folgen,#ff9900,#ffad33,2,0.8350928964090909
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.8289828420227273
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.8164357945227272
'Inflation',de,Krise,#cc0066,#ff80bf,2,0.8067953214999999
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.8059874200681818
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.7937159212954544
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.7923594924318182
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.7841716952499999
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.7752355171590909
'Energiewende',de,Energiewende,#009933,#1aff66,2,0.7671326022045454
'Investitionen',de,Energiewende,#009933,#80ffaa,4,0.7377763085931817
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,2,0.7350481769818181
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.7335292504465909
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.6988698209124999
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.6648807632749999
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.6333338010999999
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.5442141359566419
