keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1802956069752136
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1612607965344132
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1576972929174827
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1216428583309602
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1126396158613425
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.111905060589304
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1118815122891207
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1067176870903498
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1061767897450837
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.105941430226826
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1032353398401942
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0974329341983921
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0882479418345164
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0726202622011915
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.07067980074401548
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0681523267855785
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.056803609604982
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0001378194007832
