keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2365627229041832
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1762898318286853
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1744244968473456
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1683799410196669
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1674801827967359
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.15383068920822604
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1469105918125948
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1431425861216079
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1428106518826167
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1345739099106042
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1331959742356211
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1299331898479859
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1285238830166859
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1276399523758031
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1033455796764296
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.072670190647074
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0675853463272867
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0586079436358662
