keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1615805549805689
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1567794638420621
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.15186895909946144
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1517656985718308
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1403710525923127
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.139654580903564
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1378369841519623
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1352385890891823
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1330515544362099
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1299793082397095
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.129938582808858
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1269241863304456
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1119878894993236
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0999992320510107
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0804345019878944
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0697509718728418
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0143720225746436
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0017047385234966
