keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1786429313011915
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1664541163264007
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1620187859932136
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.15301446930594448
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1356903325412327
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.135123377006875
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.13007916017827
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1228426218169765
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1165619362144949
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1144918016557686
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1126696381464763
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1117309274992634
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1061723356511011
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0980508736257448
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0694565876041534
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0501668741846281
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0306310728023294
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0088678745045013
