keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1562514036001125
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.15117135880938623
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1338428519132432
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1122907191965739
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1072735764360426
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1043662702196483
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1041164385653009
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.102743250824497
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1007971463616951
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.0995505004481509
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0973366956453754
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.0885191831735102
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0851981680002446
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.08055402504343
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0564443006423083
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0512728410357592
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0408740071809193
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0014637417515219
