keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1426077082694295
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1369231080587869
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1357757867304969
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1324636326670847
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1324518943573479
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.130494702943112
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1284085509073397
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1232252498960774
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1227619726344247
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1193026440143788
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1163160189277388
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1136140946312666
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1116618756583304
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1104264640724483
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.059230512200579
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0446707075699859
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.03212171156560276
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0089121461583055
