keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2597840477919763
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1899174931396157
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1780298726403404
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1717352513753666
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1645190332730446
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1636749932868028
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1616239624519491
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1546564181567828
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1523979915948203
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1511135522748262
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1476363109848788
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1413077912134489
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1397315472602321
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1385217117182174
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1219751163768464
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.06774779747929632
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0534435235852984
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0146780516317301
