keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.6439957147492613
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.6427504714109659
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.6275071326420908
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.5972262813220056
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.585860044486753
'Erneuerbare',de,Energiewende,#009933,#00cc44,2,0.584506266338554
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.5645946964942697
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.5636487088974368
'Energiekrise',de,Krise,#cc0066,#ffe6f2,2,0.5543911316278312
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.551927880647558
'Inflation',de,Krise,#cc0066,#ff80bf,2,0.5460227977232479
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.5330884607966058
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.4733025879667012
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.4578674451966259
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.4269004510241283
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.3996636717005373
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.3724963428435672
'Gasknappheit',de,Krise,#cc0066,#ff99cc,3,0.3542597723380702
