keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1924122287567095
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1537566174055933
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1433224220806484
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1387626996702342
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.129432199611934
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1283341057371386
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1258263260551018
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1218074018251821
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1205838811899243
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1199139508148921
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1151246037471881
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1118047121941393
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0932757149431379
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0708505391127788
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.06870633012485959
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.059132665487865
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0012737452990263
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,4.913465637341485e-05
