keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2003334185681871
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1969424616333338
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.17746156094778193
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1472215272057111
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.144894027416353
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1445287445629439
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1418398769498476
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1310214715626969
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1299793082397095
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1288597670070724
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1205998183992796
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1183910036379585
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1180656012707783
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1046867956198796
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0846291352398613
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0567466291332859
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0074896434016766
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.004358211980276
