keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.2337250022329349
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2060718433526241
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1865940104735604
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1808161829301509
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.175836885479215
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1722226473198438
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.171534961895914
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1701620009577156
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1700365779896929
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1669997291293133
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1647458687066468
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1588681547845777
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1527469514036748
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1410364681767187
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.112764447126099
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0958987004207862
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0612922647567378
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.006675790511083
