keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2684818756649813
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2641625934999019
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2623817131059773
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2462398647634698
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2369945941548196
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2317393711922059
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2310937264057232
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2307274452229912
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2285110160129528
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2175557034386573
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2172090838718579
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2131234554992944
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2013023234441465
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1506594937454851
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0950409253281447
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0532933573173626
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0375437166368502
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.01429178982269165
