keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1606851914310013
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.15517753580538077
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1511511702180456
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1345251550634903
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1235958283616537
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1232875696485543
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1176853350607597
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1164651991316274
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1164251444384931
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1144580397579329
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1139767792933084
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1030771926832721
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0972626805790753
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0968988115767472
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0757381078783469
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0677331686965483
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.053091462885861
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0024991980736261
