keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2623817131059773
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2618923408892828
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2514678271121841
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.244879118234464
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2388771205831983
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2369945941548196
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2310937264057232
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2250419938393763
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2240210645041995
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2233842361310407
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2203045462979264
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2172090838718579
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.188083226325399
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1660681578823889
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1009822332693733
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.05687333802042674
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0375437166368502
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0190127810694695
