keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1414288486932943
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1295556076966238
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1215035854621099
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1207359599381223
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.116788759822938
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1140858994646925
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1038829386289648
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1029562453153914
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023178316805046
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1017620743325801
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1015768763721807
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0952739397053494
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0914627106241595
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0864759209992168
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0435919359277618
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0404155484746287
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0238345716991927
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0006119091041825
