keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2152095818143401
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1868155953774944
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1821907447464857
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1804393563012515
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1803460185736156
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1775369506977939
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.17268894444985722
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.171596754649187
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1688254865091357
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1676881743207106
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1657407916891539
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1467908669996729
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1432632316373774
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.142352308568445
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1171161753182774
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0921921100889024
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0284168045692496
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.02406324697946
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0114847651455902
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0085738969972348
