keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1693361589176106
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1624025378668037
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1496826389123816
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1364064160181337
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1316503725557593
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.1214909545263954
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1192510824085494
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1118370550192089
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1110890108360529
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1080198033255829
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1070012280981822
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.106713986766559
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0958970818237519
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0928783227017669
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0849078849517064
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0822609745674173
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0635192209665983
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0221844609049045
