keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1626675656539652
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1506545691097534
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1345419557853581
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1293559195639204
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1285703468836816
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1225924170368535
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.12256070809879428
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.116738405043348
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1151001400422991
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1138346130640553
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.112954180179487
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1079173385524901
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.094379620753224
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0793269691341114
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0613604628261434
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0535366708105274
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0101414640490263
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0007785135681747
