keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2085395554822068
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1847739862331978
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1499567613128096
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1480240567550001
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1425957107342583
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1287005243429118
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1244782633123019
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1241788744913656
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1225924170368535
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1163160189277388
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.10875003137109
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1079173385524901
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1050642260499159
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.094379620753224
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.055265000419953206
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0401737671989174
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0237629921061478
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0024284753859013
