keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1908543997646687
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1636339871404959
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.15354979323905166
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1454568339258779
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1412782572198437
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1387712954404346
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1368956806258019
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1290336900923847
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1233309874527564
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1225434310705336
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.120091055544076
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1187316627074134
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1163630261371627
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1110876404272491
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1100301560825347
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0783107532242645
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0752561284920145
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0053902616986184
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0039803901929636
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0010577776971011
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,6.542534677623475e-05
