keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1569755435389974
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1457418648461526
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1282229048018701
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.11833418221402256
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1163875630928998
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1140858994646925
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1094585018997035
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1029562453153914
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0952739397053494
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0939350402446038
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0864759209992168
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0857550862202643
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0755355829022655
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0753214483055529
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0532715193285751
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0475468040877985
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0064397206253285
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0006392997981766
