keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2086028769146994
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1821907447464857
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1817563613579965
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1811235883414144
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1804393563012515
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1803460185736156
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1775369506977939
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.171596754649187
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1676881743207106
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1478800287645379
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1467908669996729
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.14326323163737748
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.142352308568445
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1249570848749404
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1171161753182774
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0921921100889024
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0284168045692496
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.02406324697946
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0133350001712826
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0085738969972348
