keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2503583755215666
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2268454876471628
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2175689800402713
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.19555525031927726
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1920738860945787
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1872857452708701
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1742609105037688
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1740607189364273
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1715289725742763
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1587232484346646
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1495702025611788
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1461060909981917
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1352959715320573
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.124159865004766
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.119684288260622
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.1010611171891375
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0195177485662528
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0066129232670005
