keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2032212403742001
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2031696474251083
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1906718435355402
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1829879783971321
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1802827391610876
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.179606049776949
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1784137880828096
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.17259216230344362
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1703494333712491
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.164261596380243
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1637580988515241
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1623231331369564
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1597116249363509
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1508693529244517
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1159784953711285
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0978700132665255
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0348258171344428
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0206778088737443
