keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.15583957889740427
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1467066575455915
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1362320583471592
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1352292324059962
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1306528890011034
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1298150736587305
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1274711746487294
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1271993256471011
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1197270980735448
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1155818360071731
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1149076062958818
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.10420368546902
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1019316762182467
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0912618917362576
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0746241754564042
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0499534801438482
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0159453785648114
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0081473785425767
