keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1470292089440117
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1354846945682833
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1181843002171707
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1167221114822265
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.116637324965867
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1161851278638632
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1101789264129742
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1094765730981717
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.10942193281515578
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1069473092419233
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1038829386289648
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023178316805046
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1008586043294735
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0966380610311524
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0914627106241595
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.060126577490645
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0414937573815316
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0248803659018685
