keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2013341832723417
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1992266936874575
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1650887846934319
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.160425592720365
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1574871235712061
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1527680002560178
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.145613724933623
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.13881724075971894
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1360863299909958
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.121365895009487
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.120886082842861
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1189284934910032
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1041658502250407
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0887129901776541
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0765701030017594
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0611863476396097
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0421963550952681
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0058786660437475
