keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1589423754892816
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1509896851148611
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.13787483521908295
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.12369877885397
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1181742918410889
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1180786888625815
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1146680487800485
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1113499796622136
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1111951252508137
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1098535516260361
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,2,0.1065369163581804
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.102645211739576
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0846654810629689
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0789210774906256
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0584190663513328
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0498688180718314
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0054764207486377
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0007185649342369
