keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.14932334995239
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1157954062024822
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1138989247493691
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1089585214162663
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1063881999717269
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1058802028386674
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1051167714547501
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1049927045865656
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1040942621996429
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1009715427639906
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.0983207645397498
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0946677799300501
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0889451882863883
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.0885191831735102
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.083028534817219
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.05388371434456128
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0446894375135963
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0037002457283579
