keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1995330914016593
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1823493842635618
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1668215722828447
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1550240502051637
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1462732237674715
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1392449087679487
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1338907534249489
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.133208813748177
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1306523893779562
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1302648425645233
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1225434310705336
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1192176439589553
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1110876404272491
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1100427444960767
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.109677103476876
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0809558749162471
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0752561284920145
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0056355314101393
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.003980390192963615
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0011300909996037
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0001474522502506
