keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.17893581914543713
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1523977614022787
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1371851016980162
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1370575007492039
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1225795780685495
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1222710995053947
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1184455660225899
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1166876243407129
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1137395431924236
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1072012176647736
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0987855280848518
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0856016750522995
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0636336766627115
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0630578720749665
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.0544740446255075
'Heizkosten',de,Folgen,#ff9900,#ffcc80,2,0.0538601092120928
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0067727078298365
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0030223918450034
