keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2744941267525592
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2481437551508366
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2194864692139657
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2139262539951837
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1883681130990521
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.185213284510333
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1848963907463852
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1836922618939175
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.177335221957253
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1654139887076418
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1587232484346646
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1574494206414177
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1381348339840669
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.119684288260622
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1150344597995056
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0867513668065802
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.014394068626041706
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0054604053104078
