keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.153364641370372
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1305378559467216
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1284220163224333
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1225560335997924
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1223948114960853
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1191759364360594
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1185457049327008
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1183874832293934
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1183699934565784
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1173851222050798
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1135198951268488
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1111951252508137
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.102645211739576
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0678594987613192
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0656812691379435
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0551102909020812
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0076606449397725
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0042939584436999
