keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.16804869850692927
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1392812364085939
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1392358485271857
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1366040530458956
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1348387152476675
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1305045900572125
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1304171103958622
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1299908421398825
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1224098594357109
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1192239817286283
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1172963184201893
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.111590771524063
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1048079441279848
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.100474109053068
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0879994824546292
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0798761678150114
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0060613237712576
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0030804989279841
