keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1323324932163986
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1254322306532259
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1207371598607186
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1112757424296782
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1091478550976769
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.108038058125309
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1055732436859166
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1022866260879971
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1017988386098665
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.0996429431681574
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.0983137743217768
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0958205027814562
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.0930956086069704
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.0895119633550689
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.057604717604919
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0270266440297413
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.018794955803164
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0150539858412604
