keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.15496508320069607
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1261605372291161
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1197261622167338
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.117754914018878
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1147959206467703
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1101356951102471
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1094765730981717
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1091591312265207
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1069035091546544
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1032427347281852
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.0996429431681574
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.0994567451236105
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.0991413532127856
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0966380610311524
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0619424207116695
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.031265422387931
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0260137796583586
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0177629949360006
