keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1634363042197013
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1516353166552044
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1432968744032282
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1397447208377701
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1177339408259369
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1126396158613425
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1118815122891207
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1091652355918174
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1061767897450837
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1032353398401942
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0968905231595423
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.0950198506928021
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.09395197514374
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0882479418345164
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.061979052255137
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.060527875632413
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.04913079761911411
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0001378194007832
