keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,1,1.0
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.8822234172727272
'Winter',de,Krise,#cc0066,#ffb3d9,2,0.8686762886363636
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,4,0.8589355552727271
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.8357564438409091
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.8353646951363636
'Heizen',de,Folgen,#ff9900,#ffad33,2,0.8350928964090909
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.8289828420227273
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.8164357945227272
'Inflation',de,Krise,#cc0066,#ff80bf,2,0.8067953214999999
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.8059874200681818
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.7937159212954544
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.7923594924318182
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.7841716952499999
'Energieeffizienz',de,Energiewende,#009933,#004d1a,2,0.7789379695227273
'Energiewende',de,Energiewende,#009933,#1aff66,2,0.7671326022045454
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.7450981659999999
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,4,0.7289197834568182
