keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1981082142749391
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1774364500636784
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1654804984203188
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1523343285699603
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1431694723432403
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.142178042004744
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1329370737611857
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.123510571235472
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1219306658468831
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1144580397579329
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.10122369159109004
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1009734733219746
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1002228842231702
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0979051605743132
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0855767472388276
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0588594509240598
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0033232775937742
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0007396213320407
