keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1734678713732352
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1451401412345906
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1404149013138222
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1401982814221584
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1387148764785067
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1383631283216166
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1367443633083518
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.132968270947574
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1324636326670847
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1324518943573479
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1269990101274702
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1181633956816144
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1166999705557264
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1095852538187302
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.08833050141629471
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0573164138168594
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0306705057899322
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0297527686629622
