keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2106491056268352
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.16414085605948442
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1580682904278853
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1517699206794628
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.150046104069629
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1463466600988486
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1386779180055388
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1379471039790568
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1375704948557811
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.137079467891756
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1344200863800295
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1322115674846027
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1199441581089502
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1158340159365749
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1087802723442291
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.08071846603922
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0288726071561849
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0148444780591402
