keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2439994532074219
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2326775690245849
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2025978443975432
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1921320462869678
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.17430998339732037
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1733716783632514
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1662305655216243
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1649442389502695
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1649345203113248
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1624688556403359
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1621327259203881
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1436010673452424
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1391229737371443
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0814133078295522
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.055778583143856
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0055464810397617
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0026570176536873
