keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1792529128595137
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1748537347356307
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1456844257960553
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1441475039464949
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1256495741823284
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1211803786197534
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.117652711253944
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1176212917557472
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1175048949776585
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1171679792163104
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1109561752897256
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1064977871124424
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0898100652603166
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.0855578822157692
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0630326589199593
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0591263411928382
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.001074665751205975
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0003955869437059
