keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.2111571944158427
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1981845414637369
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1932967505390278
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1852113268713755
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1828422573847255
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1819970439544277
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1758033654922248
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1725921623034436
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1656634108936856
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1637580988515241
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1633851820019254
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1626256826952126
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1529815221756044
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.142280864076693
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.135353067883641
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0811458763135802
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.021703596600536
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0197655372010526
