keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1758811913954234
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1742922040868374
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1499567613128096
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.140614780367414
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1346326620732107
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1287005243429118
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1241788744913656
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1225924170368535
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1193026440143788
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1163160189277388
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1104264640724483
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.10875003137109
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1069476040692809
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1050642260499159
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.059230512200579
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0414367084693147
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0237629921061478
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0033612116067839397
