keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.17277352683550198
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1666103003609035
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1539777407452273
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1402716276345177
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1394831702073196
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1384828574054233
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1359558569030189
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1344360756013097
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.134015008635073
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1338592198127679
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1289405501852975
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1149147951675758
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1096748519668441
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0728975467553062
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0682051969079906
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0587936822980908
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0518951875070906
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0336486440758129
