keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1618247843368886
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1511632852076932
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1244939541469832
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1199516042187819
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1170275484638103
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.11127174758606
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1063881999717269
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1058802028386674
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1049927045865656
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1040942621996429
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0946677799300501
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0889451882863883
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.0885191831735102
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.08385153085909931
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0800710591400906
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0760860818865568
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0519577292275817
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0022724134079277
