keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.3286299572530705
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2220347056278774
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2176686244730571
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2047786879703893
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2007077967081859
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1921410746320752
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1880501456727664
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1867735665592415
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1788390787073367
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1722226473198438
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.171534961895914
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1684700095908331
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1548283292314614
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1294844572473663
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.112764447126099
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0722578636743308
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.04789878915020497
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.006321810226664
