keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.215738994197575
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2025978443975432
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2006209480456622
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1877531159988782
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1785225889583581
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1743099833973203
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1649442389502695
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1649345203113248
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1625897689669362
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1624688556403359
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1553443447842897
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1436010673452424
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1391229737371443
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1014277139278466
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0750902383995503
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0051645538837974
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0030085400056342
