keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2641465034894568
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2232639800065624
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1466501539325737
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1452231402538014
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1400478162622657
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1298085075021715
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1219306658468831
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1144580397579329
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1127399217743522
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1080945808431277
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1009734733219746
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1006774849868561
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1002228842231702
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.098661337039299
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0687829888222282
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0324259085878567
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0042155707180267
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0006395758920979749
