keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2119938998035065
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.20873982315594847
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1891952231291561
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1651260581290465
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1631538082462544
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1600796119680388
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1562780624597979
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1556042814102396
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1535400130487328
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1516577384613102
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1432632316373774
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1427730319497219
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1305155418286328
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1256558246329137
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1171161753182774
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0966538949325409
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0757715022892319
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0182232972810902
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0056522016248817
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0038042836465007
